male.id, female.id, start.time, end.time, proximity
46, 141, 15.0029, 15.5134, 1
22, 108, 15.0046, 15.1648, 0
29, 128, 15.0672, 17.324, 0
12, 129, 15.0822, 17.3863, 0
17, 136, 15.0839, 15.4414, 2
7, 143, 15.1305, 15.9893, 0
43, 142, 15.1546, 15.8254, 2
27, 130, 15.1559, 15.5937, 0
28, 112, 15.1615, 15.4086, 1
18, 107, 15.1632, 16.1769, 0
50, 150, 15.1672, 15.6827, 0
14, 109, 15.1704, 15.3716, 1
5, 108, 15.2113, 15.7934, 2
31, 107, 15.2253, 17.637, 0
18, 128, 15.2338, 17.5707, 0
22, 144, 15.2514, 17.1579, 0
34, 134, 15.2555, 15.2774, 0
3, 115, 15.2601, 15.3442, 0
2, 109, 15.2639, 18.8485, 0
14, 107, 15.2643, 15.2878, 0
6, 134, 15.2763, 15.4651, 0
31, 126, 15.2782, 15.5907, 2
5, 121, 15.3096, 15.3734, 2
2, 142, 15.3101, 15.3701, 0
40, 109, 15.3191, 15.7507, 1
32, 141, 15.32, 15.3397, 2
10, 120, 15.3203, 15.4021, 0
39, 124, 15.3422, 15.6667, 0
34, 138, 15.3608, 15.8011, 1
4, 144, 15.3651, 16.1189, 1
7, 116, 15.3748, 16.1685, 0
27, 143, 15.3793, 15.7949, 0
9, 141, 15.3853, 16.2378, 0
30, 142, 15.399, 15.7568, 3
35, 112, 15.419, 15.7293, 1
4, 141, 15.4221, 15.7844, 1
17, 136, 15.4508, 16.27, 2
3, 112, 15.4522, 15.6616, 3
14, 129, 15.4628, 15.4717, 1
6, 146, 15.4681, 15.4944, 2
28, 101, 15.4909, 15.6485, 1
6, 150, 15.4976, 16.1213, 0
48, 111, 15.5026, 15.7033, 0
35, 131, 15.5027, 15.8161, 1
3, 121, 15.5153, 15.6107, 2
3, 128, 15.5273, 15.6372, 1
20, 105, 15.5376, 15.773, 0
14, 131, 15.5517, 16.4685, 2
3, 115, 15.554, 15.5739, 0
23, 142, 15.567, 15.9828, 2
46, 141, 15.5733, 16.0382, 1
44, 132, 15.5763, 20.8777, 0
44, 116, 15.5844, 15.9454, 0
50, 113, 15.5881, 15.5893, 0
30, 104, 15.5887, 16.1727, 2
8, 140, 15.5966, 16.0286, 0
5, 126, 15.6016, 15.6463, 3
2, 106, 15.6055, 16.2087, 0
46, 107, 15.6637, 16.7018, 0
10, 128, 15.6802, 15.7072, 0
50, 112, 15.6832, 17.544, 0
50, 115, 15.6947, 16.1558, 0
31, 129, 15.6964, 15.9355, 1
3, 134, 15.7037, 16.7677, 0
26, 150, 15.7056, 16.1756, 1
28, 148, 15.7114, 17.1918, 0
27, 150, 15.7136, 17.25, 0
6, 120, 15.723, 18.0157, 0
32, 106, 15.7301, 20.5549, 0
5, 111, 15.7356, 16.5994, 0
3, 146, 15.741, 16.6348, 3
23, 112, 15.7529, 15.8801, 2
10, 109, 15.7803, 17.2025, 0
46, 106, 15.788, 15.8047, 0
9, 101, 15.8071, 16.4188, 0
19, 101, 15.8168, 16.3308, 0
29, 126, 15.8262, 15.8682, 2
34, 130, 15.8346, 16.5018, 3
48, 126, 15.8385, 15.8851, 0
27, 108, 15.84, 15.873, 0
19, 109, 15.842, 16.0345, 0
17, 102, 15.8476, 16.4426, 3
5, 115, 15.8609, 16.1558, 0
19, 142, 15.864, 16.1214, 0
43, 126, 15.8872, 16.1924, 2
29, 112, 15.8881, 17.5381, 2
5, 131, 15.8953, 15.8966, 3
15, 131, 15.9013, 16.168, 0
39, 124, 15.9026, 16.1627, 0
38, 113, 15.907, 17.8128, 0
23, 108, 15.9127, 17.2842, 1
32, 129, 15.9668, 16.142, 2
8, 146, 15.9749, 16.3544, 1
13, 124, 15.977, 16.0024, 0
44, 113, 15.9851, 18.2929, 0
4, 106, 15.9909, 17.0961, 0
14, 141, 15.9923, 16.0959, 1
34, 143, 15.9956, 16.3086, 1
31, 142, 15.997, 17.0118, 2
5, 112, 16.0286, 16.1756, 3
43, 131, 16.0376, 16.3731, 2
44, 124, 16.0751, 17.2158, 0
19, 121, 16.077, 16.3459, 0
8, 148, 16.092, 17.4797, 0
30, 142, 16.0956, 16.2181, 3
27, 148, 16.0982, 16.1534, 0
29, 126, 16.1219, 16.4669, 2
14, 109, 16.1454, 16.1531, 1
40, 141, 16.1619, 16.3327, 1
7, 130, 16.1805, 17.2543, 0
23, 144, 16.1983, 16.3358, 1
31, 104, 16.209, 16.2995, 1
12, 106, 16.2097, 16.4725, 0
25, 112, 16.2115, 16.2492, 1
15, 142, 16.2185, 17.9312, 0
27, 138, 16.2404, 16.5616, 0
48, 104, 16.2415, 17.3368, 0
2, 141, 16.2496, 16.4473, 0
9, 142, 16.2718, 16.3021, 0
6, 126, 16.2742, 17.6849, 2
35, 131, 16.2759, 16.674, 1
5, 150, 16.2826, 16.8736, 1
9, 142, 16.3064, 16.4701, 0
30, 105, 16.3177, 16.9195, 0
23, 128, 16.341, 16.7324, 0
8, 143, 16.3582, 16.9466, 0
32, 144, 16.3643, 17.0526, 2
13, 116, 16.3669, 18.0308, 0
23, 141, 16.3698, 16.391, 1
20, 105, 16.3706, 16.5782, 0
19, 104, 16.3731, 16.409, 0
17, 136, 16.4048, 16.4438, 2
22, 121, 16.41, 16.9695, 0
4, 104, 16.4133, 16.6805, 1
43, 141, 16.4147, 18.5128, 1
46, 144, 16.422, 16.8337, 1
18, 107, 16.4422, 16.6163, 0
17, 102, 16.4464, 17.9905, 3
17, 127, 16.448, 16.6491, 0
9, 126, 16.4685, 19.0353, 0
15, 152, 16.475, 16.7884, 0
27, 146, 16.4816, 16.5105, 0
43, 131, 16.4847, 16.6015, 2
34, 143, 16.5008, 16.8798, 1
40, 152, 16.5011, 19.6605, 0
14, 142, 16.5017, 16.5906, 2
40, 131, 16.5226, 16.6355, 2
19, 141, 16.5416, 18.7814, 0
25, 108, 16.5482, 17.6249, 0
50, 101, 16.5754, 16.6083, 0
26, 138, 16.5761, 17.4988, 1
27, 146, 16.5987, 16.8508, 0
14, 142, 16.6016, 16.8332, 2
14, 111, 16.6045, 19.5382, 0
30, 141, 16.614, 17.099, 2
9, 131, 16.6351, 17.4905, 0
3, 121, 16.6537, 17.0049, 2
10, 111, 16.6558, 18.3107, 0
28, 101, 16.6627, 17.3348, 1
34, 146, 16.6641, 18.3377, 3
2, 101, 16.673, 18.5695, 0
25, 134, 16.6987, 16.9453, 0
4, 104, 16.7134, 17.657, 1
12, 131, 16.7503, 20.0708, 0
5, 109, 16.7679, 17.3646, 2
3, 135, 16.7688, 18.5492, 0
32, 107, 16.803, 18.061, 0
26, 108, 16.8043, 16.8667, 2
43, 152, 16.8473, 18.0481, 0
46, 105, 16.8627, 18.4607, 0
7, 143, 16.8754, 16.9122, 0
44, 136, 16.8882, 17.4393, 0
13, 140, 16.9027, 17.4538, 0
27, 143, 16.9253, 17.3919, 0
23, 131, 16.9355, 17.1499, 2
5, 134, 16.982, 18.196, 0
6, 108, 16.9881, 17.0151, 1
20, 135, 16.9885, 18.0159, 0
27, 146, 16.9886, 17.6694, 0
40, 142, 17.0217, 17.6821, 2
8, 124, 17.0255, 17.9561, 0
5, 121, 17.0399, 17.2822, 2
34, 116, 17.047, 17.1376, 2
46, 107, 17.0618, 17.2894, 0
18, 126, 17.0741, 17.6509, 1
52, 105, 17.1058, 19.0411, 0
50, 120, 17.1104, 17.218, 0
30, 106, 17.1217, 18.237, 0
25, 150, 17.1305, 17.3227, 0
3, 134, 17.1453, 18.196, 0
7, 124, 17.1778, 18.2266, 0
50, 144, 17.182, 19.8019, 0
22, 144, 17.2009, 21.3765, 0
10, 121, 17.2214, 19.1881, 0
44, 130, 17.2362, 17.4236, 1
9, 141, 17.2452, 17.2485, 0
6, 112, 17.2463, 17.2932, 2
38, 150, 17.2697, 17.4862, 0
7, 136, 17.2788, 17.99, 0
34, 120, 17.2795, 17.5861, 0
22, 129, 17.2895, 17.3661, 0
4, 152, 17.2912, 17.6565, 0
38, 108, 17.321, 17.3226, 0
26, 121, 17.3265, 17.4988, 2
23, 111, 17.3451, 19.0473, 0
22, 104, 17.36, 17.5161, 0
28, 138, 17.3672, 20.2328, 0
35, 126, 17.3843, 17.4821, 1
23, 152, 17.3889, 17.4112, 0
52, 129, 17.3962, 18.3762, 1
29, 128, 17.4035, 17.8898, 0
27, 116, 17.4048, 17.7926, 0
7, 149, 17.4255, 17.6668, 0
10, 152, 17.4419, 17.7971, 0
6, 109, 17.4428, 17.5444, 1
5, 108, 17.4444, 17.6532, 2
28, 104, 17.4569, 17.8794, 0
44, 130, 17.4637, 18.1044, 1
48, 154, 17.4769, 20.3332, 0
8, 150, 17.4874, 17.5734, 0
38, 148, 17.498, 19.1857, 0
31, 154, 17.5018, 18.0139, 0
35, 150, 17.5034, 18.5018, 0
19, 120, 17.5294, 18.0459, 0
46, 131, 17.5298, 17.5399, 2
23, 112, 17.5579, 18.1633, 2
35, 109, 17.5658, 19.9539, 0
35, 101, 17.5748, 17.7128, 1
22, 105, 17.6153, 18.5766, 0
28, 150, 17.6195, 18.4658, 0
8, 132, 17.6282, 18.0328, 0
15, 131, 17.6285, 23.0126, 0
9, 129, 17.6444, 18.5629, 0
34, 148, 17.6534, 18.4729, 1
20, 128, 17.6703, 19.9011, 0
43, 153, 17.6736, 17.7625, 2
6, 121, 17.6854, 18.1041, 1
29, 153, 17.6963, 18.1692, 2
30, 112, 17.6984, 17.7412, 3
14, 144, 17.7069, 17.9919, 1
18, 108, 17.7071, 21.1204, 0
4, 142, 17.7136, 18.2015, 2
40, 131, 17.7334, 17.8157, 2
40, 104, 17.7358, 17.89, 1
31, 107, 17.7361, 19.3295, 0
34, 108, 17.759, 17.9893, 2
52, 141, 17.7784, 17.8604, 1
5, 126, 17.7788, 17.9774, 3
4, 154, 17.7789, 18.0031, 0
2, 142, 17.7937, 17.945, 0
22, 126, 17.7948, 18.7476, 0
43, 109, 17.8127, 17.9025, 1
53, 129, 17.8173, 18.0024, 2
27, 121, 17.8181, 18.2341, 0
38, 112, 17.8317, 17.9538, 0
30, 112, 17.8564, 17.8633, 3
48, 131, 17.8828, 18.167, 0
46, 153, 17.8855, 18.2952, 2
52, 104, 17.8938, 18.0731, 1
12, 153, 17.8948, 20.1272, 0
50, 128, 17.9051, 19.1675, 0
25, 146, 17.9116, 18.2441, 1
17, 116, 17.9308, 18.0073, 2
29, 104, 17.9508, 18.0079, 1
27, 113, 17.9531, 17.9969, 0
35, 120, 17.9541, 17.9675, 0
31, 141, 17.9781, 18.0139, 1
8, 143, 17.9877, 18.5891, 0
38, 121, 17.9976, 18.1524, 0
17, 136, 18.0046, 18.2464, 2
7, 102, 18.0083, 22.2191, 0
30, 128, 18.0089, 18.0686, 1
54, 142, 18.0266, 19.1187, 2
53, 154, 18.0313, 18.8003, 0
23, 109, 18.0497, 18.1017, 1
18, 112, 18.0516, 18.7113, 1
28, 111, 18.0534, 18.3164, 0
5, 120, 18.0604, 18.8139, 0
43, 104, 18.0669, 18.3339, 1
19, 120, 18.0669, 18.1787, 0
6, 108, 18.0833, 18.0838, 1
40, 104, 18.092, 18.5498, 1
31, 104, 18.0986, 18.2623, 1
32, 107, 18.105, 19.2564, 0
8, 116, 18.1089, 18.4062, 0
52, 152, 18.1303, 18.9914, 0
29, 101, 18.1387, 18.1465, 2
13, 136, 18.1442, 19.3976, 0
34, 143, 18.1459, 18.3885, 1
8, 130, 18.148, 18.9018, 1
15, 107, 18.1789, 19.0733, 0
6, 134, 18.1853, 18.196, 0
19, 144, 18.2068, 18.8491, 0
12, 142, 18.2156, 19.0286, 0
6, 120, 18.2184, 18.3621, 0
25, 121, 18.2454, 18.3467, 0
27, 146, 18.2522, 18.9003, 0
4, 131, 18.2573, 19.8309, 2
29, 112, 18.2673, 20.6589, 2
14, 106, 18.2689, 19.0375, 0
17, 124, 18.2699, 21.2744, 1
30, 112, 18.2769, 18.8355, 3
27, 101, 18.2807, 18.5409, 0
5, 109, 18.2839, 18.5507, 2
53, 106, 18.3087, 18.3219, 0
23, 108, 18.3398, 18.3802, 1
56, 142, 18.3463, 19.334, 2
46, 153, 18.347, 18.6171, 2
44, 113, 18.348, 21.969, 0
48, 104, 18.3586, 18.3739, 0
25, 138, 18.3596, 20.9218, 0
53, 153, 18.3703, 18.427, 3
38, 120, 18.3776, 20.8432, 0
6, 113, 18.3843, 18.8386, 0
6, 111, 18.3897, 19.3037, 0
10, 128, 18.3945, 18.396, 0
48, 126, 18.4109, 19.6494, 0
29, 121, 18.4297, 18.572, 1
3, 146, 18.4392, 18.7406, 3
29, 108, 18.454, 18.6534, 1
53, 106, 18.4598, 18.7255, 0
7, 116, 18.4819, 22.2191, 0
34, 124, 18.4855, 20.0983, 1
46, 152, 18.5208, 19.7762, 0
31, 150, 18.5311, 21.6682, 0
15, 141, 18.538, 20.0868, 0
43, 154, 18.5409, 23.0842, 0
10, 105, 18.5442, 20.1206, 0
4, 104, 18.5521, 19.2919, 1
28, 129, 18.5669, 22.4677, 0
30, 104, 18.567, 19.3619, 2
5, 150, 18.5705, 18.6348, 1
40, 101, 18.5741, 18.7322, 2
23, 101, 18.5749, 19.4077, 2
7, 124, 18.6043, 18.6345, 0
2, 129, 18.6097, 18.6973, 0
27, 150, 18.6135, 19.4835, 0
27, 143, 18.6175, 19.3874, 0
34, 113, 18.642, 18.8092, 1
3, 108, 18.66, 18.7406, 2
9, 104, 18.6659, 19.3384, 0
3, 135, 18.6803, 18.681, 0
53, 129, 18.6997, 18.9435, 2
29, 129, 18.7239, 19.1317, 1
35, 135, 18.7329, 18.7424, 0
34, 150, 18.7398, 18.9611, 1
43, 121, 18.7475, 18.8552, 1
46, 153, 18.7541, 18.8144, 2
2, 135, 18.7601, 19.0836, 0
8, 148, 18.7712, 21.0859, 0
5, 129, 18.7902, 19.0197, 2
54, 141, 18.8002, 19.8586, 1
25, 148, 18.8265, 19.082, 0
40, 109, 18.8586, 19.7612, 1
17, 116, 18.8685, 19.3082, 2
19, 126, 18.875, 20.3021, 0
28, 112, 18.8895, 18.9652, 1
53, 141, 18.8932, 18.9927, 2
18, 120, 18.897, 20.5716, 0
55, 153, 18.898, 19.6931, 3
34, 130, 18.9711, 20.0983, 3
8, 143, 18.9775, 22.4149, 0
53, 153, 18.9884, 19.6552, 3
27, 146, 19.0137, 19.4576, 0
20, 121, 19.0311, 19.4441, 0
5, 120, 19.0397, 19.3333, 0
52, 105, 19.057, 21.8076, 0
2, 111, 19.0632, 19.2776, 0
43, 141, 19.078, 19.1282, 1
22, 129, 19.0833, 21.4039, 0
5, 138, 19.0935, 19.4359, 1
31, 121, 19.1024, 19.1299, 1
18, 135, 19.1159, 19.2635, 0
10, 112, 19.1269, 19.5801, 0
18, 109, 19.1327, 19.2095, 0
19, 128, 19.1393, 19.7314, 0
43, 142, 19.1508, 19.3815, 2
32, 129, 19.1551, 19.4301, 2
12, 107, 19.1917, 19.7675, 0
38, 108, 19.1952, 19.6125, 0
30, 105, 19.2309, 19.3259, 0
2, 106, 19.2376, 20.4827, 0
28, 128, 19.2726, 19.3168, 0
43, 121, 19.2833, 19.3248, 1
2, 104, 19.3051, 19.6141, 0
6, 101, 19.3053, 20.5863, 2
50, 135, 19.327, 19.9535, 0
17, 116, 19.3377, 19.5807, 2
28, 111, 19.3515, 20.1172, 0
14, 107, 19.3697, 19.9628, 0
9, 142, 19.3731, 19.9488, 0
30, 104, 19.3875, 19.4981, 2
29, 142, 19.4117, 19.9952, 2
23, 104, 19.4174, 20.0018, 1
17, 136, 19.4227, 20.1194, 2
55, 106, 19.4229, 19.5582, 0
32, 105, 19.4501, 19.552, 0
5, 138, 19.4522, 19.5267, 1
6, 121, 19.4588, 19.5109, 1
25, 101, 19.4638, 19.5755, 1
19, 111, 19.4798, 19.6025, 0
29, 108, 19.4842, 19.5048, 1
20, 106, 19.4885, 19.4885, 0
27, 150, 19.5025, 20.5932, 0
43, 126, 19.5068, 19.7285, 2
56, 141, 19.515, 19.8899, 1
5, 121, 19.5273, 20.2299, 2
27, 148, 19.533, 20.453, 0
35, 104, 19.5379, 19.578, 0
52, 154, 19.5409, 20.2161, 0
14, 144, 19.5486, 19.5702, 1
20, 135, 19.5593, 19.5748, 0
23, 106, 19.568, 19.8467, 0
32, 105, 19.5829, 19.9997, 0
6, 113, 19.5862, 19.6488, 0
31, 135, 19.5868, 19.6335, 0
31, 104, 19.6012, 19.819, 1
25, 146, 19.607, 20.0245, 1
44, 130, 19.6149, 19.8328, 1
35, 146, 19.6209, 21.0782, 1
7, 143, 19.6317, 20.0864, 0
48, 101, 19.6322, 20.6913, 0
13, 136, 19.6358, 21.0186, 0
9, 105, 19.6432, 19.6868, 0
30, 153, 19.6607, 19.6851, 3
32, 109, 19.6639, 19.6694, 2
9, 104, 19.6666, 20.2195, 0
14, 152, 19.6692, 19.8455, 0
5, 108, 19.6883, 19.8076, 2
38, 135, 19.6979, 20.868, 0
55, 131, 19.7102, 19.9064, 3
56, 153, 19.7123, 19.8845, 2
30, 144, 19.7209, 19.9163, 2
19, 128, 19.7511, 20.5195, 0
43, 142, 19.752, 19.7868, 2
40, 109, 19.7683, 22.489, 1
38, 138, 19.7698, 19.8392, 0
46, 126, 19.7719, 19.9794, 2
54, 152, 19.7871, 20.1889, 0
30, 106, 19.7963, 20.1293, 0
46, 129, 19.8055, 20.0978, 1
55, 153, 19.8065, 20.0658, 3
31, 128, 19.822, 20.959, 0
6, 112, 19.8369, 19.904, 2
12, 107, 19.8399, 19.9672, 0
50, 111, 19.8484, 20.41, 0
4, 107, 19.8575, 20.224, 0
40, 154, 19.8627, 20.1914, 0
10, 109, 19.8868, 20.7807, 0
20, 108, 19.8877, 22.0365, 0
53, 155, 19.8894, 23.1793, 0
4, 155, 19.9028, 23.7249, 0
56, 152, 19.9039, Inf, 0
55, 155, 19.9166, 20.5938, 0
23, 153, 19.9254, 20.085, 2
30, 141, 19.9267, 21.2781, 2
50, 121, 19.9297, 20.4799, 0
12, 152, 19.9705, 20.1486, 0
54, 156, 19.9714, 21.5103, 0
56, 156, 19.9829, 21.2648, 0
22, 111, 19.9831, 20.2994, 0
46, 142, 19.9931, 20.0328, 2
5, 126, 19.996, 20.3282, 3
35, 112, 20.0016, 20.1432, 1
14, 107, 20.0057, 20.5154, 0
6, 144, 20.0061, 21.1028, 1
29, 126, 20.0128, 20.0299, 2
6, 104, 20.053, 20.1119, 1
14, 131, 20.055, 20.1847, 2
13, 116, 20.0599, 20.0617, 0
43, 142, 20.069, 21.6788, 2
43, 109, 20.1012, 20.1243, 1
2, 126, 20.1119, 20.428, 0
2, 153, 20.1195, 21.3736, 0
46, 105, 20.1362, 20.8924, 0
12, 153, 20.1367, 20.565, 0
29, 144, 20.1408, 20.389, 1
55, 104, 20.1548, 20.2931, 2
25, 135, 20.1562, 21.3723, 0
31, 141, 20.166, 20.3596, 1
32, 111, 20.175, 20.9749, 0
23, 141, 20.1908, 20.2149, 1
10, 131, 20.1981, 20.2636, 0
53, 107, 20.2049, 21.8367, 0
12, 152, 20.2318, 22.5652, 0
28, 112, 20.2346, 20.3038, 1
9, 104, 20.2475, 25.4615, 0
40, 142, 20.2726, 20.7061, 2
13, 102, 20.2783, 21.5369, 0
14, 105, 20.2796, 20.4659, 0
20, 141, 20.2821, 20.3333, 0
50, 129, 20.2965, 20.4379, 0
17, 143, 20.3205, 20.7466, 1
15, 106, 20.3226, 20.4145, 0
59, 153, 20.3241, 20.3502, 1
18, 109, 20.3293, 20.5184, 0
23, 104, 20.3355, 22.2078, 1
23, 131, 20.3418, 20.6432, 2
4, 126, 20.3543, 21.053, 2
14, 154, 20.3554, 22.4098, 0
5, 107, 20.3695, 21.8888, 0
59, 141, 20.3787, Inf, 0
10, 112, 20.3854, 21.0185, 0
35, 121, 20.4151, 20.8925, 0
52, 131, 20.4175, 20.4646, 2
7, 124, 20.4301, 20.607, 0
28, 130, 20.4718, 20.4811, 1
44, 120, 20.4744, 20.7163, 0
55, 106, 20.4833, 22.8758, 0
27, 130, 20.4917, 21.6441, 0
61, 153, 20.5029, 20.6138, 3
27, 111, 20.5061, 20.8159, 0
48, 126, 20.5078, 20.8385, 0
54, 152, 20.511, 20.8668, 0
15, 154, 20.5371, 22.1561, 0
19, 108, 20.5374, 21.0552, 0
2, 142, 20.5422, 21.3425, 0
50, 150, 20.5495, 20.6162, 0
32, 129, 20.5735, 20.6777, 2
52, 106, 20.5838, 20.8381, 0
48, 112, 20.5879, 20.9849, 0
19, 101, 20.5895, 22.8658, 0
13, 130, 20.591, 20.9532, 0
50, 138, 20.5967, 20.6223, 0
55, 131, 20.6144, 20.6455, 3
18, 135, 20.6159, 21.0285, 0
59, 153, 20.6239, 20.7421, 1
22, 107, 20.6343, 21.3231, 0
50, 150, 20.6409, 20.6546, 0
29, 131, 20.648, 20.7102, 2
20, 138, 20.6483, 23.2766, 0
28, 128, 20.6549, 25.6598, 0
44, 148, 20.6619, 20.7693, 0
50, 121, 20.6662, 23.5144, 0
29, 111, 20.688, 21.0854, 0
15, 126, 20.699, 21.0586, 0
61, 106, 20.7129, 20.7576, 0
22, 111, 20.7154, 21.0316, 0
46, 131, 20.7236, 21.0716, 2
12, 156, 20.7303, 21.7433, 0
55, 154, 20.7613, 21.0466, 0
29, 144, 20.7655, 20.804, 1
9, 142, 20.7701, 22.6475, 0
25, 120, 20.7821, 20.8432, 0
14, 109, 20.7951, 20.8806, 1
50, 150, 20.8048, 21.2903, 0
23, 106, 20.8144, 21.4492, 0
17, 132, 20.8155, 21.1669, 1
8, 113, 20.8266, 21.3086, 0
61, 131, 20.8402, 21.022, 3
30, 105, 20.8765, 21.1637, 0
29, 153, 20.8828, 21.8451, 2
38, 101, 20.9044, 21.5059, 0
5, 130, 20.9089, 20.9113, 3
40, 153, 20.9383, 21.0956, 2
38, 130, 20.9413, 21.7755, 0
6, 131, 20.9462, 20.9572, 2
56, 141, 20.9479, 21.1802, 1
31, 128, 20.9697, 22.5953, 0
5, 121, 20.9791, 21.2347, 2
35, 156, 20.9814, 21.2485, 0
48, 144, 20.9834, 21.2952, 0
32, 111, 21.0046, 22.0391, 0
58, 155, 21.0226, 22.4148, 0
10, 112, 21.034, 21.6932, 0
62, 131, 21.036, 21.1554, 3
18, 109, 21.0545, 21.1481, 0
25, 112, 21.0574, 21.1865, 1
5, 126, 21.0601, 21.3972, 3
35, 111, 21.0644, 21.2232, 0
17, 116, 21.0681, 21.2096, 2
50, 108, 21.0771, 21.5434, 0
32, 131, 21.0861, 21.2469, 3
29, 111, 21.0945, 21.3033, 0
48, 104, 21.0961, 21.4435, 0
46, 104, 21.1126, 21.1361, 1
13, 124, 21.1171, 21.5786, 0
27, 135, 21.1284, 21.3983, 0
44, 146, 21.133, 24.0185, 1
6, 150, 21.1521, 21.6682, 0
14, 152, 21.1582, 22.489, 0
18, 126, 21.162, 22.2748, 1
61, 154, 21.1628, 21.4036, 0
30, 105, 21.1765, 22.3097, 0
4, 109, 21.1829, 21.5347, 1
44, 148, 21.1888, 23.3946, 0
12, 129, 21.196, 21.3705, 0
40, 105, 21.2273, 21.2457, 0
19, 144, 21.2325, 22.0914, 0
18, 112, 21.2491, 21.3536, 1
35, 112, 21.2548, 22.108, 1
40, 105, 21.2565, 21.3438, 0
56, 131, 21.2697, 23.0585, 2
17, 136, 21.2775, 23.9549, 2
46, 156, 21.2806, 25.4777, 0
25, 101, 21.2983, 21.4604, 1
28, 150, 21.3062, 21.5391, 0
7, 143, 21.3217, 21.4984, 0
8, 138, 21.3314, 21.6579, 0
48, 144, 21.3369, 22.0616, 0
59, 157, 21.3382, 22.1163, 1
18, 141, 21.3403, 21.5017, 0
62, 159, 21.3454, 22.5178, 3
54, 159, 21.3483, 22.6402, 2
13, 116, 21.3484, 21.529, 0
5, 121, 21.3517, 21.6507, 2
57, 157, 21.3754, 21.9628, 2
48, 153, 21.3799, 22.0418, 0
32, 141, 21.3849, 21.4425, 2
29, 111, 21.3859, 22.0294, 0
22, 135, 21.406, Inf, 0
48, 111, 21.4136, 21.4701, 0
29, 135, 21.4194, 22.4483, 0
2, 142, 21.4259, 22.2774, 0
22, 129, 21.43, 22.4677, 0
32, 105, 21.4303, 21.6536, 0
35, 126, 21.4441, 22.1256, 1
17, 124, 21.4498, 21.7011, 1
61, 141, 21.4749, 22.1037, 2
6, 109, 21.4753, 21.6613, 1
10, 104, 21.4852, 22.6657, 0
25, 129, 21.4859, 22.3358, 0
7, 136, 21.5129, 22.0724, 0
35, 101, 21.5367, 22.1584, 1
60, 159, 21.5465, 23.4964, 0
63, 155, 21.5487, 22.0774, 0
25, 128, 21.5587, 22.3063, 0
8, 146, 21.5737, 21.5793, 1
61, 106, 21.5852, 21.6648, 0
27, 146, 21.5903, 22.5328, 0
50, 108, 21.5954, 22.4503, 0
48, 141, 21.6153, 21.8166, 0
38, 150, 21.6221, 21.6682, 0
8, 113, 21.6943, 22.1462, 0
58, 106, 21.6943, Inf, 0
60, 156, 21.6946, 22.2353, 0
5, 112, 21.7095, 22.592, 3
17, 124, 21.7139, 22.2691, 1
4, 109, 21.7422, 22.1601, 1
58, 131, 21.7428, 22.2183, 0
53, 158, 21.7541, 22.643, 2
27, 138, 21.7789, 25.0511, 0
32, 107, 21.7837, 22.2689, 0
38, 146, 21.784, 22.0046, 0
6, 101, 21.7937, 21.8806, 2
52, 109, 21.8196, 23.3232, 1
62, 105, 21.8428, 22.6196, 0
43, 153, 21.8541, 22.2313, 2
40, 158, 21.8572, 22.2242, 1
54, 157, 21.8694, 21.8942, 2
10, 121, 21.8744, 23.2264, 0
57, 156, 21.8807, 21.9827, 0
6, 130, 21.9173, 25.2166, 2
61, 157, 21.9282, 21.9343, 3
12, 107, 21.9387, 22.4967, 0
40, 144, 21.95, 21.9974, 1
52, 157, 21.9535, 22.2087, 2
57, 153, 21.9641, 22.3826, 2
5, 105, 21.9799, 22.1405, 0
2, 157, 21.9977, 22.1322, 0
38, 111, 22.0028, 22.6462, 0
6, 138, 22.0292, 22.3002, 0
31, 141, 22.0554, 22.2684, 1
48, 111, 22.0757, Inf, 0
55, 144, 22.0784, 22.5971, 2
20, 112, 22.0917, 22.1397, 0
61, 142, 22.1097, 22.1527, 3
12, 108, 22.1194, 22.5658, 0
63, 158, 22.1214, 22.5559, 2
23, 161, 22.1269, 22.2018, 2
30, 112, 22.1545, 22.6003, 3
8, 113, 22.1623, 23.2477, 0
32, 141, 22.166, 22.4475, 2
46, 144, 22.1667, 23.0648, 1
35, 101, 22.1708, 22.806, 1
64, 156, 22.1937, 22.2736, 0
35, 126, 22.1947, 22.3646, 1
5, 146, 22.2032, 22.6315, 3
65, 161, 22.2034, 22.336, 2
64, 161, 22.2076, 22.8818, 2
48, 104, 22.2091, 22.9158, 0
59, 157, 22.2094, 22.5041, 1
2, 105, 22.2355, 22.4233, 0
23, 107, 22.2433, 22.2808, 0
25, 109, 22.2472, 22.2998, 0
18, 156, 22.252, 22.6783, 0
15, 141, 22.2622, 22.2667, 0
40, 142, 22.2624, 22.5034, 2
63, 157, 22.2684, 22.534, 3
43, 153, 22.2971, 22.3438, 2
8, 130, 22.3013, 22.6915, 1
29, 126, 22.302, 22.412, 2
23, 106, 22.3045, 22.3551, 0
9, 107, 22.3074, 22.5725, 0
54, 141, 22.3308, 22.6624, 1
65, 158, 22.336, 22.604, 1
60, 161, 22.3389, 22.6544, 0
38, 124, 22.3523, 23.0312, 0
18, 153, 22.3617, 23.1439, 1
23, 101, 22.3644, 22.4334, 2
6, 129, 22.3687, 22.4677, 1
17, 102, 22.3765, 22.5156, 3
2, 157, 22.3804, 22.4091, 0
15, 161, 22.3849, 22.9912, 0
61, 153, 22.3877, 23.2427, 3
19, 126, 22.3919, 24.1859, 0
